raw_name,canonical_name,count
"Low Dose Naltrexone (LDN) (Vivitrol, ReViva, Depade, etc.)",Low Dose Naltrexone (LDN),127
Cetirizine (Zyrtec),Cetirizine,42
"Ivabradine (Corlanor, Procoralan)",Ivabradine,30
Ivabradine 5 Mg Oral Tablet [Corlanor],Ivabradine,28
Mestinon,Pyridostigmine,28
Fexofenadine Hydrochloride 180 Mg Oral Tablet [Allegra],Fexofenadine,25
N-Acetylcysteine (NAC),N-Acetylcysteine (NAC),24
Zyrtec,Cetirizine,22
Nicotine,Nicotine Patch,22
Eliquis,Apixaban (Eliquis),21
"Nicotine patch (Habitrol, Nicoderm CQ, Nicotrol, etc.)",Nicotine Patch,21
Pyridostigmine (Mestinon),Pyridostigmine,21
Nirmatrelvir-Ritonavir,Paxlovid (Nirmatrelvir-Ritonavir),19
Tetrahydrocannabinol (THC),THC,19
"Fexofenadine (Allegra, Telfast)",Fexofenadine,18
Nac,N-Acetylcysteine (NAC),18
Coq10,CoQ10,17
ivabradine,Ivabradine,17
Bupropion Hcl,Bupropion,16
Guanfacine Er,Guanfacine,16
Corlanor,Ivabradine,16
Levocetirizine (Xyzal),Levocetirizine,16
Nattokinase-serrapeptase,Nattokinase + Serrapeptase,16
Coenzyme Q10 (CoQ10),CoQ10,15
Emtricitabine 200 Mg / Tenofovir Disoproxil Fumarate 300 Mg Oral Tablet,Emtricitabine-Tenofovir (Truvada),15
"Metoprolol (Lopressor, Toprol XL, Dutoprol, Betaloc, etc.)",Metoprolol,15
Nattokinase-Serrapeptase,Nattokinase + Serrapeptase,15
"Ondansetron (Zofran, Zuplenz)",Ondansetron,15
Nirmatrelvir-Ritonavir (Paxlovid),Paxlovid (Nirmatrelvir-Ritonavir),14
Paxlovid,Paxlovid (Nirmatrelvir-Ritonavir),14
Probiotics ,Probiotics,14
Fexofenadine Hydrochloride 180 Mg Oral Tablet,Fexofenadine,13
Low Dose Aripiprazole (Abilify),Low Dose Aripiprazole,13
Propanolol,Propranolol,13
"Turmeric (Curcumin, Curcuma Longa, Wild Curcuma, etc.)",Turmeric,13
Clopidogrel 75 Mg Oral Tablet,Clopidogrel,12
Pyridostigmine Bromide,Pyridostigmine,12
Vitamin D,Vitamin D3,12
Apixaban 5 Mg Oral Tablet [Eliquis],Apixaban (Eliquis),11
Ubiquinol,CoQ10,11
Famotidine 20 Mg Oral Tablet [Pepcid],Famotidine,11
Low Dose Abilify,Low Dose Aripiprazole,11
Magnesium ,Magnesium,11
midodrine,Midodrine,11
N-Acetyl Cysteine,N-Acetylcysteine (NAC),11
Valaciclovir,Valacyclovir,11
Atenolol (Tenormin),Atenolol,10
"Bupropion (Wellbutrin, Zyban, Aplenzin, etc.)",Bupropion,10
"Cromolyn (Cromolyn Sodium, Gastrocrom)",Cromolyn Sodium,10
Famotidine 40 Mg Oral Tablet [Pepcid],Famotidine,10
Pepcid Ac,Famotidine,10
Ivabradine 5 Mg Oral Tablet,Ivabradine,10
Ivabradine 7.5 Mg Oral Tablet,Ivabradine,10
Magnesium threonate,Magnesium,10
Metoprolol Succinate Er,Metoprolol,10
"Baclofen (Lioresal, Balgifen, Fleqsuvy, etc.)",Baclofen,9
Cetirizine Hcl,Cetirizine,9
"Clarithromycin (Biaxin, Klaricid, Xetinin, etc.)",Clarithromycin,9
famotidine,Famotidine,9
Allegra,Fexofenadine,9
"Ketotifen (Zaditor, Alaway, etc.)",Ketotifen,9
Aripiprazole,Low Dose Aripiprazole,9
Propranolol Hydrochloride 10 Mg Oral Tablet [Cardinol],Propranolol,9
Gabapentin 300 Mg Oral Capsule,Gabapentin,8
Midodrine Hydrochloride 5 Mg Oral Tablet,Midodrine,8
vitassium,Vitassium,8
"Amphetamine-Dextroamphetamine (Adderall, Mydayis)",Amphetamine-Dextroamphetamine (Adderall),7
beta blocker,Beta Blocker,7
Cannabidiol (Epidiolex),CBD,7
Clopidogrel (Plavix),Clopidogrel,7
Duloxetine 30 Mg Delayed Release Oral Capsule [Cymbalta],Duloxetine,7
"Famotidine (Pepcid, Zantac, Fluxid, etc.) ",Famotidine,7
Ketotifen Oral Compounded in Water Only,Ketotifen,7
"Levothyroxine (Synthroid, Levoxyl, Euthyrox, etc.)",Levothyroxine,7
"Maraviroc (Selzentry, Celsentri)",Maraviroc,7
Metoprolol Succinate,Metoprolol,7
Metoprolol Tartrate,Metoprolol,7
Modafinil 100 Mg Oral Tablet,Modafinil,7
N-Acetylcysteine,N-Acetylcysteine (NAC),7
"Propranolol (Innopran, Inderal, Hemangeol, etc.)",Propranolol,7
Propranolol Er,Propranolol,7
Sertraline 100 Mg Oral Tablet,Sertraline,7
Thc,THC,7
Methylcobalamin,Vitamin B12 (Methylcobalamin),7
"Alprazolam (Xanax, Alprax, Niravam, etc.) ",Alprazolam (Xanax),6
baby aspirin,Aspirin,6
atorvastatin,Atorvastatin,6
Clopidogrel 75 Mg Oral Tablet [Plavix],Clopidogrel,6
Nasalcrom,Cromolyn Sodium,6
Famciclovir (Famvir),Famciclovir,6
Pepcid,Famotidine,6
Fexofenadine HCL,Fexofenadine,6
Fluoxetine (Prozac),Fluoxetine,6
Gabapentin 300 Mg Oral Capsule [Neurontin],Gabapentin,6
Guanfacine 2 Mg Oral Tablet,Guanfacine,6
"Hydroxyzine (Atarax, Vistaril)",Hydroxyzine,6
Ivabradine 7.5 Mg Oral Tablet [Corlanor],Ivabradine,6
"Lorazepam (Ativan, Loreev XR)",Lorazepam,6
"Aripiprazole (Ability, Aristada)",Low Dose Aripiprazole,6
Magnesium Citrate 100 Mg Oral Tablet,Magnesium,6
Magnesium taurate,Magnesium,6
Provigil,Modafinil,6
montelukast,Montelukast,6
24 Hr Nicotine 0.292 Mg/Hr Transdermal System,Nicotine Patch,6
nicotine 7 mg patch,Nicotine Patch,6
Valacyclovir (Valtrex),Valacyclovir,6
marijuana,Cannabis,5
Coenzyme Q10,CoQ10,5
Ubiquinone,CoQ10,5
cromolyn sodium oral,Cromolyn Sodium,5
Duloxetine 60 Mg Delayed Release Oral Capsule [Cymbalta],Duloxetine,5
escitalopram 10mg,Escitalopram,5
Fludrocortisone (Florinef),Fludrocortisone,5
fluvoxamine,Fluvoxamine,5
"Immunoglobulins, Intravenous (IVIG) (Bivigam, Gammagard, etc.)","Immunoglobulins, Intravenous (IVIG)",5
intravenous iron transfusion,Iron (IV),5
Levocetirizine Dihydrochloride 5 Mg Oral Tablet,Levocetirizine,5
Lisdexamfetamine Dimesylate 50 Mg Oral Capsule [Vyvanse],Lisdexamfetamine (Vyvanse),5
"Metformin (Fortamet, Glucophage, Axpinet, Diagemet, etc.)",Metformin,5
Omalizumab (Xolair),Omalizumab,5
Pyridostigmine Bromide 60 Mg Oral Tablet [Mestinon],Pyridostigmine,5
trazadone,Trazodone,5
turmeric,Turmeric,5
Valtrex,Valacyclovir,5
Venlafaxine Er,Venlafaxine,5
Apixaban 5 Mg Oral Tablet,Apixaban (Eliquis),4
Aspirin 81 Mg Chewable Tablet [Med Aspirin],Aspirin,4
Cetirizine Hydrochloride 10 Mg Oral Tablet [Zyrtec],Cetirizine,4
cromolyn sodium,Cromolyn Sodium,4
Famotidine 20 Mg Oral Tablet,Famotidine,4
Hyperbaric Oxygen Therapy,Hyperbaric Oxygen Therapy (HBOT),4
ivermectin,Ivermectin,4
Ketotifen Oral compounded powder,Ketotifen,4
loratadine 10 mg,Loratadine,4
Loratadine 10 Mg Oral Tablet,Loratadine,4
Methylphenidate Er,Methylphenidate,4
Midodrine Hydrochloride 5 Mg Oral Tablet [Proamatine],Midodrine,4
Montelukast 10 Mg Oral Tablet,Montelukast,4
Montelukast 10 Mg Oral Tablet [Singulair],Montelukast,4
